Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
2.5V_PCU_ELB,140,50.50395724487802,0.3718712563123359,0.9999999999999998,OBS_T
Radial Distance from Sun,140,-0.02939148039912,-0.00021641565012232037,0.9999999999999998,OBS_T
Electronic Box Temperature,140,56.29420745822026,0.41450608610909845,0.9999999999999998,OBS_T
Search Coil Magnetometer's Temperature,140,6.291394128268717,0.04632485781443623,0.9999999999999998,OBS_T
Solar Array's Angle,140,9.811354472923908,0.0722430659498845,0.9999999999999998,OBS_T
High Gain Antenna Azimuth,140,19.37615492535534,0.14267070280567176,0.9999999999999998,OBS_T
Heater Dutycycle,140,-6.4373488801322045,-0.04739955334130477,0.9999999999999998,OBS_T
2.5V_PCU_ELB,150,-9.167445226001332,0.12679568150067505,0.9999999999999999,OBS_T
Radial Distance from Sun,150,-0.0288882788760183,0.0003995561377424218,0.9999999999999999,OBS_T
Electronic Box Temperature,150,59.74360573702369,-0.8263186763579643,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,150,-36.890937307989006,0.5102415582367685,0.9999999999999999,OBS_T
Solar Array's Angle,150,36.17322002083166,-0.5003147519885216,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,150,-88.87914976943885,1.2292947586153298,0.9999999999999999,OBS_T
Heater Dutycycle,150,-33.25133149655048,0.45990187385597003,0.9999999999999999,OBS_T
2.5V_PCU_ELB,160,15.241069428495026,0.2577892837233822,0.9999999999999998,OBS_T
Radial Distance from Sun,160,-0.0283458149731195,-0.0004794445280076091,0.9999999999999998,OBS_T
Electronic Box Temperature,160,17.50955414127908,0.29615870733828326,0.9999999999999998,OBS_T
Search Coil Magnetometer's Temperature,160,-7.880461131332043,-0.13329106858196638,0.9999999999999998,OBS_T
Solar Array's Angle,160,77.72439305500657,1.3146397441129738,0.9999999999999998,OBS_T
High Gain Antenna Azimuth,160,-28.45642493330142,-0.48131539819435987,0.9999999999999998,OBS_T
Heater Dutycycle,160,-14.987585372258048,-0.25350182387030545,0.9999999999999998,OBS_T
2.5V_PCU_ELB,170,-23.63639266349378,-1.1000041908955343,0.9999999999999999,OBS_T
Radial Distance from Sun,170,-0.0279155355798489,-0.0012991494330839334,0.9999999999999999,OBS_T
Electronic Box Temperature,170,24.17375842106231,1.1250124311031058,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,170,-28.883072468151244,-1.344177227601089,0.9999999999999999,OBS_T
Solar Array's Angle,170,18.91374475430733,0.8802188553670439,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,170,12.204733193738068,0.5679909727768618,0.9999999999999999,OBS_T
Heater Dutycycle,170,18.74269212668584,0.8722583086826955,0.9999999999999999,OBS_T
2.5V_PCU_ELB,180,-47.86744193820424,2.3093575057154836,1.0,OBS_T
Radial Distance from Sun,180,-0.0275517806007284,0.0013292314932613124,1.0,OBS_T
Electronic Box Temperature,180,-18.84823567945425,0.9093302832441893,1.0,OBS_T
Search Coil Magnetometer's Temperature,180,-31.171156897783373,1.503847755989602,1.0,OBS_T
Solar Array's Angle,180,57.63672043335112,-2.7806748710202296,1.0,OBS_T
High Gain Antenna Azimuth,180,75.25434880798083,-3.6306346907319473,1.0,OBS_T
Heater Dutycycle,180,-55.704284375442974,2.6874447853096406,1.0,OBS_T
2.5V_PCU_ELB,190,13.282673395609574,3.821394136862368,1.0000000000000009,OBS_T
Radial Distance from Sun,190,-0.0271880862397583,-0.007821948959722406,1.0000000000000009,OBS_T
Electronic Box Temperature,190,-28.57026049106283,-8.219597266109515,1.0000000000000009,OBS_T
Search Coil Magnetometer's Temperature,190,-32.10891470693744,-9.237659825518396,1.0000000000000009,OBS_T
Solar Array's Angle,190,30.13805580481649,8.670648318961483,1.0000000000000009,OBS_T
High Gain Antenna Azimuth,190,47.558159243380814,13.682371423262857,1.0000000000000009,OBS_T
Heater Dutycycle,190,-26.796654071714187,-7.709334838499074,1.0000000000000009,OBS_T
2.5V_PCU_ELB,200,-15.68853812030113,-1.0392453287146133,0.9999999999999993,OBS_T
Radial Distance from Sun,200,-0.0269487391695611,-0.0017851472891839675,0.9999999999999993,OBS_T
Electronic Box Temperature,200,-3.871802303995101,-0.2564772082190761,0.9999999999999993,OBS_T
Search Coil Magnetometer's Temperature,200,-38.20457078467313,-2.5307598081519815,0.9999999999999993,OBS_T
Solar Array's Angle,200,67.44540600310388,4.467740881560281,0.9999999999999993,OBS_T
High Gain Antenna Azimuth,200,28.648076900116376,1.8977153809236817,0.9999999999999993,OBS_T
Heater Dutycycle,200,-23.20553573984657,-1.5371887701091083,0.9999999999999993,OBS_T
2.5V_PCU_ELB,210,31.249795507254465,0.20096824421455936,0.9999999999999999,OBS_T
Radial Distance from Sun,210,-0.0267890767737641,-0.00017228124651576026,0.9999999999999999,OBS_T
Electronic Box Temperature,210,93.97932089407864,0.6043834465468794,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,210,-1.8340752806965612,-0.011794985629053052,0.9999999999999999,OBS_T
Solar Array's Angle,210,22.30831538409492,0.14346535397601037,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,210,16.595250677419497,0.10672448689039403,0.9999999999999999,OBS_T
Heater Dutycycle,210,-6.775631982104425,-0.0435742647522744,0.9999999999999999,OBS_T
2.5V_PCU_ELB,220,-26.048729777127825,1.865965045363414,0.9999999999999999,OBS_T
Radial Distance from Sun,220,-0.0265293135225103,0.0019003910030944097,0.9999999999999999,OBS_T
Electronic Box Temperature,220,1.0314390866511869,-0.07388572489252844,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,220,49.05626707407147,-3.514078436815147,0.9999999999999999,OBS_T
Solar Array's Angle,220,-6.113741460716632,0.4379494877367553,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,220,-22.901561173708863,1.6405219371546846,0.9999999999999999,OBS_T
Heater Dutycycle,220,-8.957068198342283,0.6416273004497272,0.9999999999999999,OBS_T
2.5V_PCU_ELB,230,-20.95218617118102,-0.08317312586525245,0.9999999999999999,OBS_T
Radial Distance from Sun,230,-0.0264408456454512,-0.00010496125630449492,0.9999999999999999,OBS_T
Electronic Box Temperature,230,38.54131119052104,0.15299603108100765,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,230,44.50960890809596,0.17668816388326103,0.9999999999999999,OBS_T
Solar Array's Angle,230,113.60579562812252,0.45097676498296263,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,230,43.61472275111943,0.17313576708985828,0.9999999999999999,OBS_T
Heater Dutycycle,230,32.61771797037714,0.12948136008446726,0.9999999999999999,OBS_T
2.5V_PCU_ELB,240,9.744519226720016,0.08546804690373955,1.0000000000000002,OBS_T
Radial Distance from Sun,240,-0.0264121002105388,-0.0002316574647860213,1.0000000000000002,OBS_T
Electronic Box Temperature,240,18.93771167171723,0.16610047060809496,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,240,97.61711107866482,0.8561883489748281,1.0000000000000002,OBS_T
Solar Array's Angle,240,16.420506503885942,0.14402235630147914,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,240,-58.53634566461348,-0.5134154923845012,1.0000000000000002,OBS_T
Heater Dutycycle,240,29.856503600493514,0.26186792706114564,1.0000000000000002,OBS_T
